Name, Density, H, He, Li, Be, B, C, N, O, F, Ne, Na, Mg, Al, Si, P, S, Cl, Ar, K, Ca, Sc, Ti, V, Cr, Mn, Fe, Co, Ni, Cu, Zn, Ga, Ge, As, Se, Br, Kr, Rb, Sr, Y, Zr, Nb, Mo, Tc, Ru, Rh, Pd, Ag, Cd, In, Sn, Sb, Te, I, Xe, Cs, Ba, La, Ce, Pr, Nd, Pm, Sm, Eu, Gd, Tb, Dy, Ho, Er, Tm, Yb, Lu, Hf, Ta, W, Re, Os, Ir, Pt, Au, Hg, Tl, Pb, Bi, Po, At, Rn, Fr, Ra, Ac, Th, Pa, U, Np, Pu, 
"K523", , , , , , , , , 0.2071000039577484, , , , 0.0010000000474974513, , 0.1289999932050705, 0.0024999999441206455, , , , , , , 0.0019000000320374966, , 0.002099999925121665, , , , 0.002400000113993883, , , , 0.002899999963119626, , , , , , , , 0.003599999938160181, , , , , , , , , , , , , , , , 0.005499999970197678, , , , , , , 0.006000000052154064, , , , , , , , , , , , , , , , , , , 0.6341000199317932, , , , , , , , 0.0010000000474974513, , 0.0010999999940395355, , , 
"K546", , , , 0.02160000056028366, , 0.21698999404907227, , , 0.6125159859657288, , , , 0.001689000055193901, 0.09864799678325653, , 0.00431999983265996, , , , , , , 0.0033569999504834414, , 0.001436999998986721, , , , 0.00408599991351366, , , , 0.005067000165581703, , , , , , , , 0.0063669998198747635, , , , , , , , , , , , , , , , 0.009583000093698502, , , , , , , 0.010622999630868435, , , , , , , , , , , , , , , , , , , , , , , , , , , 0.0015820000553503633, , 0.0020349998958408833, , , 
"K711", , , , , , , , , 0.29350000619888306, , , 0.01850000023841858, , , 0.2150000035762787, , , , , 0.04670000076293945, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.4207000136375427, , , , , , , , , , , , , 
"K873", 3.4999999999999996, , , , , , , , 0.25459998846054077, , , , , 0.0026000000070780516, 0.1145000010728836, , , , , , , , , , , 0.0031999999191612005, , , , , , , 0.17000000178813934, , , , , , , , , , , , , , , , , , , , , , , , 0.21940000355243683, , 0.004100000020116568, , , , , , , , , , , , , , , 0.004100000020116568, , , , , , , , , 0.227400004863739, , , , , , , , , , , , , 
"K884", , , , , , , , , 0.44999998807907104, , , , 0.019999999552965164, 0.1151999980211258, 0.2232999950647354, , , , , , 0.0754999965429306, , , , , , 0.11599999666213989, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K919", , , , , , , , , 0.31859999895095825, , , , , , 0.20100000500679016, , , , , , , , , , 0.006800000090152025, 0.01899999938905239, 0.020999999716877937, 0.021299999207258224, 0.023600000888109207, 0.024000000208616257, , , , , , , , , , , , , , , , , , , , , , , , , , , 0.3402999937534332, , 0.024399999529123306, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K961", , , , , , , , , 0.4697999954223633, , , 0.02969999983906746, 0.03020000085234642, 0.05820000171661377, 0.29919999837875366, 0.002199999988079071, , , , 0.024900000542402267, 0.0357000008225441, , 0.012000000104308128, , , 0.0031999999191612005, 0.03500000014901161, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K963", , , , , , , , , 0.3192000091075897, , , , 0.00139999995008111, , 0.2198999971151352, 0.003599999938160181, , , , , , , 0.00279999990016222, , 0.003000000026077032, , , , 0.0034000000450760126, , 0.029999999329447746, , 0.00419999985024333, , , , , , , , 0.0052999998442828655, , , , , , , , , , , , , , , , 0.3952000141143799, , , , , , , 0.008799999952316284, , , , , , , , , , , , , , , , , , , , , , , , , , , 0.0013000000035390258, , 0.0017000000225380063, , , 
"K968", , , , , , , , , 0.16619999706745148, , , , 7.999999797903001E-4, , , 0.0020000000949949026, , , , , , , 0.0015999999595806003, , 0.0017000000225380063, , , , 0.0019000000320374966, , , , 0.26269999146461487, , , , , , , , 0.003000000026077032, , , , , , , , , , , , , , , , 0.0044999998062849045, , , , , , , 0.004900000058114529, , , , , , , , , , , , , , , , , , , 0.5490999817848206, , , , , , , , 7.999999797903001E-4, , 8.999999845400453E-4, , , 
"K970", , , , , , , , , 0.3790999948978424, , , , , 0.07940000295639038, 0.18700000643730164, , , , , 0.016599999740719795, 0.10719999670982361, , , 0.01119999960064888, , , , , , , , 0.007400000002235174, , 0.01510000042617321, , , , , 0.12680000066757202, , , , , , , , , , 0.017500000074505806, , 0.015799999237060547, , , , , 0.01889999955892563, , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.017899999395012856, , , , , , , , , , , , 
"K975", , , , 0.010499999858438969, , , , , 0.39660000801086426, , , , , 0.08919999748468399, 0.2101999968290329, , , , , 0.018699999898672104, 0.06750000268220901, , , , , , , , , , , , , , , , , 0.020600000396370888, 0.10050000250339508, , , , , , , , , 0.010400000028312206, , , , , , , , , , , 0.018300000578165054, , , , , , , 0.019500000402331352, , , , , 0.01979999989271164, , , 0.018400000408291817, , , , , , , , , , , , , , , , , , , , , , 
"K978", , , , , , , , , 0.3939000070095062, , , , 0.01360000018030405, 0.08919999748468399, 0.2101999968290329, , , , , 0.018699999898672104, 0.06750000268220901, , 0.0066999997943639755, , , , , , , , , , , , , , , 0.020600000396370888, 0.10050000250339508, , , , , , , , , , , , , , , , , 0.021199999377131462, , 0.019200000911951065, , , , , , 0.01940000057220459, 0.019500000402331352, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"K979", 3.9999999999999996, , , 0.010452000424265862, , , , , 0.4055820107460022, , , , , 0.08922799676656723, 0.21017199754714966, , , , , 0.018678000196814537, 0.06746699661016464, , 0.01348899956792593, , , , , , , , , , , , , , , , 0.10054100304841995, , , 0.01572900079190731, , , , , , , , , , 0.00843099970370531, , , , 0.02122199907898903, , , , , , , 0.01940399967133999, , , , 0.01960499957203865, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Kaersutite", , 0.002199999988079071, , , , , , , 0.42829999327659607, , , 0.01810000091791153, 0.07569999992847443, 0.06539999693632126, 0.1873999983072281, , , , , 0.009700000286102295, 0.08259999752044678, , 0.03020000085234642, , , 0.00139999995008111, 0.09510000050067902, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Kamacite", , , , , , , , , , , , , , , , , , , , , , , , , , , 0.9399999976158142, , 0.05999999865889549, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Kyanite", , , , , , , , , 0.4936697483062744, , , , , 0.3330117166042328, 0.1733185201883316, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Lanthanum Oxide", , , , , , , , , 0.1473199725151062, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.8526800274848938, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Lead Fluoride", , , , , , , , , , 0.1549617499113083, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.8450382351875305, , , , , , , , , , , , , 
"Lead Oxide", , , , , , , , , 0.07168209552764893, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.9283179044723511, , , , , , , , , , , , , 
"Lead glass", , , , , , , , , 0.24199999868869781, , , , , , 0.16269999742507935, , , , , 0.05689999833703041, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.5383999943733215, , , , , , , , , , , , , 
"Lithium Fluoride", , , , 0.2675893306732178, , , , , , 0.7324106693267822, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Lithium Niobate", , , , 0.04694775491952896, , , , , 0.32465171813964844, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.6284005045890808, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Lithium Tantalate", , , , 0.02942509390413761, , , , , 0.20347954332828522, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.7670953869819641, , , , , , , , , , , , , , , , , , , , , , 
"Lutetium Silicide", , , , , , , , , , , , , , , 0.24301932752132416, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.7569806575775146, , , , , , , , , , , , , , , , , , , , , , , , 
"MA957", , , , , , 9.999999747378752E-6, 9.999999747378752E-5, 3.600000054575503E-4, 0.0020200000144541264, , , , , 7.999999797903001E-4, 3.9999998989515007E-4, 5.999999848427251E-5, 3.9999998989515007E-5, , , , , , 0.009200000204145908, , 0.14339999854564667, 5.000000237487257E-4, 0.8337100148200989, , 0.0031999999191612005, 1.9999999494757503E-4, , , , , , , , , , 0.0026000000070780516, , 3.9999998989515007E-4, 0.002899999963119626, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 9.999999747378752E-5, , , , , , , , , , , , , , , , , , , , , 
"Magnesium Fluoride", , , , , , , , , , 0.6098778247833252, , , 0.3901221454143524, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Magnesium Tin", , , , , , , , , , , , , 0.29052114486694336, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.7094788551330566, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Magnetite", , , , , , , , , 0.2764085829257965, , , , , , , , , , , , , , , , , , 0.7235913872718811, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Manganese Fluoride", , , , , , , , , , 0.40884929895401, , , , , , , , , , , , , , , , 0.59115070104599, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Manganese Titanate", , , , , , , , , 0.31828370690345764, , , , , , , , , , , , , , 0.31741368770599365, , , 0.3643026053905487, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Marja Olivine", 3.2999999999999994, , , , , , , , 0.43299999833106995, , , , 0.28999999165534973, , 0.18799999356269836, , , , , , , , , , , 0.0020000000949949026, 0.08699999749660492, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Maureen's NiTa alloy", 8.907999999999998, , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.7699999809265137, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.23000000417232513, , , , , , , , , , , , , , , , , , , , , , 
"Maureen's NiW alloy", 9.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.8600000143051147, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.14000000059604645, , , , , , , , , , , , , , , , , , , , , 
"Misch", , , , , , , 0.10999999940395355, , , , , , , , 0.10999999940395355, , , , , , , , , , , 0.10999999940395355, 0.10999999940395355, 0.10999999940395355, , 0.10999999940395355, , , , , , , , , , , , , 0.10999999940395355, , , , , , 0.10999999940395355, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.11999999731779099, , , , , , , , , , , , , , , , , 
"Molybdate", , , , , , , , , 0.3199630379676819, , , , , , , , , , , , 0.20037436485290527, , , , , , , , , , , , , , , , , , , , , , 0.47966259717941284, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Molybdenite", , , , , , , , , , , , , , , , , 0.4006372094154358, , , , , , , , , , , , , , , , , , , , , , , , , , 0.5993627905845642, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Molybdenum Oxide", , , , , , , , , 0.3334639370441437, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.6665360331535339, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Monazite", , , , , , , , , 0.27079999446868896, , , , , , 0.007000000216066837, 0.12439999729394913, , , , , 0.004000000189989805, , , , , , , , , , , , , , , , , , , 0.005100000184029341, , , , , , , , , , , , , , , , , , 0.1356000006198883, 0.2946000099182129, 0.0333000011742115, 0.08139999955892563, , 0.00860000029206276, 0.0010000000474974513, 0.0038999998942017555, 3.000000142492354E-4, 0.0010000000474974513, , , , , , , , , , , , , , , , , , , , , , , , 0.027899999171495438, , , , , 
"Monazite-Ce", 5.3999999999999995, , , , , , , , 0.27222901582717896, , , , , , , 0.13175426423549652, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.5960167050361633, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"Muscovite", 2.7599999999999993, 0.005061107221990824, , , , , , , 0.4820208251476288, , , , , 0.20322111248970032, 0.2115359902381897, , , , , 0.09816094487905502, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K1", , , , 0.08454400300979614, , 0.018643999472260475, , , 0.43209800124168396, 0.014600000344216824, , , 0.006031000055372715, , 0.21035900712013245, , , 0.016699999570846558, , 0.008301000110805035, , , 0.008991999551653862, , , , , , , , 0.013426999561488628, , , , , 0.018400000408291817, , , , , 0.014805999584496021, , , , , , , , , , 0.02363000065088272, , 0.015990000218153, , , , 0.026869000867009163, , , , 0.017146000638604164, , , , , , , , , , 0.017563000321388245, , 0.01696000061929226, , 0.023788999766111374, , , , , , , , 0.027848999947309494, , , , , , , , , , , , , 
"NIST K1001", , , , , , , , , 0.39468899369239807, , , 0.01669199950993061, 0.0135690001770854, 0.08922799676656723, 0.21017199754714966, , , , , 0.018678000196814537, 0.06746699661016464, , , , , , , , , , , , , , , , , 0.020573999732732773, 0.10054100304841995, , , , , , , , , , , , , , , , , , , , , 0.019224999472498894, 0.019290000200271606, , , , , , , , 0.019677000120282173, , , , , , , , , , , , , , 0.01039700023829937, , , , , , , , , , , , , 
"NIST K1008", , , , , , , , , 0.38675999641418457, , , 0.01669199950993061, , 0.08922799676656723, 0.21017199754714966, , , , , , 0.06746699661016464, , , , , , , , , , , , , , , , , 0.020573999732732773, 0.10054100304841995, , 0.008290999568998814, , , , , , , , , , , , , , , 0.02122199907898903, 0.020152000710368156, , , , , , , , , , , 0.019641000777482986, , 0.019701000303030014, 0.019758999347686768, , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K1010", , , , , , , , , 0.3896099925041199, , , , , 0.08922799676656723, 0.21017199754714966, , , , , 0.018678000196814537, 0.06746699661016464, , , , , , , , , , , , 0.015615999698638916, , , , , 0.020573999732732773, 0.10054100304841995, , , , , , , , , , , , , , 0.008953999727964401, , , 0.02122199907898903, , 0.01918499916791916, , , , , , 0.019432000815868378, 0.019519999623298645, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K1012", , , , , , , , , 0.39341598749160767, , , 0.014836999587714672, 0.09046100080013275, 0.07938399910926819, 0.18698599934577942, 0.006283999886363745, , , , 0.016603000462055206, 0.004002000205218792, , , , , , , , , , , 0.014878000132739544, , , 0.007116000168025494, , , , , , , , , , , , , , , 0.01654200069606304, , , , , , 0.018864000216126442, 0.13434399664402008, , 0.016280999407172203, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K1013", , , , , , , , , 0.5259069800376892, , , , 0.052407000213861465, 0.05821499973535538, , 0.33400601148605347, , , , , , , 0.002157999901100993, , 0.002326000016182661, , , , 0.002592999953776598, , , , 0.003261999925598502, , , , , , , , 0.004071999806910753, , , , , , , , , , , , , , , , 0.006089999806135893, , , , , , , 0.006736000068485737, , , , , , , , , , , , , , , , , , , , , , , , , , , 0.0010550000006332994, , 0.001272000023163855, , , 
"NIST K1053", , , , , , , , , 0.16134600341320038, 0.003869999898597598, , , , , 0.09349299967288971, , , 0.006370000075548887, , , , , , , , , , , , , , , , , , 0.010900000110268593, , , , , , , , , , , , , , , , , , 0.013700000010430813, , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.7101609706878662, , , , , , , , , , , , , 
"NIST K1070", , , , , , , , , 0.34308600425720215, , , , 0.07538499683141708, , 0.18698599934577942, , , , , , 0.08933699876070023, , , , , , , , , , 0.1004209965467453, , , , , , , , , , , , , , , , , , , , , , , , , , 0.11195400357246399, , , , , , , , , , , , , , , , , , , , , , , , , , 0.09283199906349182, , , , , , , , , , , , , 
"NIST K1080", , , , 0.02787099964916706, , 0.006215000059455633, , , 0.41645899415016174, , , , 0.01206200011074543, 0.07938399910926819, 0.18698599934577942, , , , , , 0.10720399767160416, , 0.011989999562501907, , , , , , , , , , , , , , , , 0.12683799862861633, , 0.007402999792248011, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.017588000744581223, , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K1092", , , , 0.09290499985218048, , , , , 0.5093719959259033, , , , , 0.05292300134897232, 0.30385300517082214, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.04094799980521202, , , , , , , , , , , , , , , , , , , , , , 
"NIST K1098", , , , 0.023226000368595123, , 0.20198200643062592, , , 0.5761150121688843, , , , , 0.10584499686956406, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.09283199906349182, , , , , , , , , , , , , 
"NIST K1111 HAS PT WIRES EMBEDDED", , , , , , 0.05593299865722656, , , 0.44087401032447815, , , , , 0.10584499686956406, 0.18698599934577942, , , , , , 0.014294000342488289, , , , , , , , , , 0.01606700010597706, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K1132", , , , 0.023226000368595123, , , , , 0.4133940041065216, , , , , 0.07938399910926819, 0.2138649970293045, , , , , , 0.10720399767160416, , , , 0.005131999962031841, , , , 0.011788000352680683, , , , , , , , , , , , , , 0.016662999987602234, , , , , , , , , , , , , , 0.13434399664402008, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K1228", , , , 0.013935999944806099, , , , , 0.3752569854259491, , , 0.022255999967455864, , 0.07938399910926819, 0.18698599934577942, , , , , 0.024903999641537666, 0.10720399767160416, , , , , , , , , , , , , , , , , 0.027432000264525414, , , , , , , , , , , , , , , , , , 0.028296999633312225, 0.13434399664402008, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K1229", , , , , , , , , 0.410165011882782, , , , 0.017729999497532845, 0.09340900182723999, 0.21998900175094604, , , , , , 0.10513100028038025, , , , , , , , , , , , , , , , , , 0.07458099722862244, , , , , , , , , , , , , , , , , , 0.0789949968457222, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K1234", , , , , , , , , 0.39852800965309143, , , , , 0.09150300174951553, 0.21559500694274902, , , , , , 0.12357000261545181, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.15494400262832642, , , , , , , , , , , , , , , , , , 0.015859000384807587, , , , , , , , , , , , , , , , , , , , , 
"NIST K1235", , , , , , , , , 0.39173200726509094, , , , , 0.0885929986834526, 0.2115750014781952, , , , , , 0.1214980036020279, , , , , , , , , , , , , , , , , , , , , , , , , , 0.017386000603437424, , , , , , , , , , 0.15225699543952942, , , , , , , , , , , , , , , , 0.01696000061929226, , , , , , , , , , , , , , , , , , , , , , , 
"NIST K1236", , , , , , , , , 0.2126690000295639, , , , , , , , , , , , , 0.006519999820739031, , , , , , , , , , , 0.40948599576950073, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.3713259994983673, , , , , , , , , , , , , 
"NIST K133", , , , , , , , , 0.4216890037059784, , , 0.10385899990797043, , , 0.31666100025177, , , , , , , , , , , , , , , , 0.0491660013794899, , , , , , , , , , , , , , , , , , , , , , , , , , 0.10335599631071091, , , , , , , , , , , , , , 0.005268999841064215, , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K137", , , , , , , , , 0.3843599855899811, , , 0.0930280014872551, , , 0.27458900213241577, , , , , , , , , , , , , , , , 0.0440250001847744, , , , , , , , , , , 0.018039999529719353, , , , , , , , , , , , , , , 0.0926079973578453, , , , , , , , , , , , , , 0.09335000067949295, , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K140", , , , , , , , , 0.38293901085853577, , , 0.0930280014872551, , , 0.27458900213241577, , , , , , , , , , , , , , , , 0.0440250001847744, , , , , , , , , , , , , , , , , , , , , , , , , , 0.0926079973578453, , , , 0.019461000338196754, , , , , , , , , , 0.09335000067949295, , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K1406", , , , , , , , , 0.26947298645973206, , , , , , 0.15893800556659698, , , , , , , , , , , , , , , , 0.12853899598121643, , , , , , , , , , , , , , , , , , , , , , , , , , 0.35825198888778687, , , , , , , , , , , , , , , , 0.08479800075292587, , , , , , , , , , , , , , , , , , , , , , , 
"NIST K1418", , , , 0.034839000552892685, , 0.023305999115109444, , , 0.3601590096950531, , , , , 0.026460999622941017, , , , , , , , , , , , , , , , , , , 0.5552350282669067, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K1420", , , , , , , , , 0.508217990398407, , , 0.11276199668645859, , 0.0511230006814003, , 0.32789701223373413, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K1421", , , , 0.09290499985218048, , 0.015537000261247158, , , 0.5409590005874634, , , , , , 0.3505989909172058, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K1502", , , , , , , , , 0.4313260018825531, , , 0.06528300046920776, 0.06030799821019173, , 0.2524310052394867, , , , , 0.004151000175625086, 0.0035729999653995037, , 0.0041959998197853565, , , 0.003871999913826585, 0.17485900223255157, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K1506", , , , , , , , , 0.18695400655269623, , , , , , , , , , , , , , , , 0.0038030000869184732, , 0.003495000069960952, , 0.0018700000364333391, , , 0.004689999856054783, , , , , , , , , 0.003082999959588051, , , , , , , , , , 0.00942699983716011, , 0.6451039910316467, , , , 0.11775100231170654, , , , , , , , , , , , , , 0.009860999882221222, , , , , , , , , , , , 0.01396199967712164, , , , , , , , , , , , , 
"NIST K1526", , , , 0.039080001413822174, , , , , 0.32740500569343567, 0.20273999869823456, , 0.054749999195337296, 0.03901999816298485, 0.06134999915957451, , 0.21124500036239624, , , , , , , , , , , , , , , , , , , , 0.064410001039505, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K1527", , , , 0.04495000094175339, , , , , 0.32740500569343567, 0.20273999869823456, , 0.054749999195337296, 0.03901999816298485, 0.06134999915957451, , 0.21124500036239624, , 0.05854000151157379, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K1546", , , , , , , , , 0.4325979948043823, , , , 0.07236900180578232, 0.05051499977707863, 0.1823119968175888, 0.028168000280857086, , , , , 0.08576299995183945, , 0.029975000768899918, 0.011203000321984291, , 0.012639000080525875, , 0.01421200018376112, , 0.015977000817656517, 0.06426899880170822, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K157", , , , , , , , , 0.3554530143737793, , , 0.06415300071239471, , , 0.22681400179862976, , , , , , , , , , , , , , , , 0.03824000060558319, , , , , , , , , , , , , , , , , , , , , , , , , , 0.0803380012512207, , , , , , , , , , , , 0.23490199446678162, , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K1597", , , , , , , , , 0.43287599086761475, , , , 0.12061499804258347, , 0.2804790139198303, , , , , 0.16603000462055206, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K1601", , , , , , , , , 0.43517398834228516, , , 0.07418499886989594, , 0.07938399910926819, 0.21737100183963776, , , , , , 0.10720399767160416, , , 0.02800700068473816, , 0.03159699961543083, , 0.00710600009188056, , 0.019971000030636787, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K1610", , , , , , , , , 0.3766230046749115, , , 0.10014999657869339, , 0.05292300134897232, 0.19166100025177002, , , , , 0.08301500231027603, , , 0.029975000768899918, , , , 0.03497200086712837, , 0.00392899988219142, , 0.08033700287342072, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 0.04641599953174591, , , , , , , , , , , , , 
"NIST K1713", , , , , , , , , 0.4345740079879761, , , 0.03709299862384796, , , 0.2804790139198303, , , , , , 0.1429390013217926, , , , , , 0.10491500049829483, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K1714", , , , , , , , , 0.43321600556373596, , , 0.07418499886989594, , , 0.2804790139198303, , , , , , 0.10720399767160416, , , , , , 0.10491500049829483, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K1716", , , , , , , , , 0.43185800313949585, , , 0.1112779974937439, , , 0.2804790139198303, , , , , , 0.07146900147199631, , , , , , 0.10491500049829483, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K1718", , , , , , , , , 0.43050000071525574, , , 0.14836999773979187, , , 0.2804790139198303, , , , , , 0.03573499992489815, , , , , , 0.10491500049829483, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
"NIST K1723", , , , , , , , , 0.43525299429893494, , , 0.018546000123023987, , , 0.2804790139198303, , , , , , 0.16080600023269653, , , , , , 0.10491500049829483, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
